"location","source","target"
"","featured_listings.HowDoesItWork_content","For viste annoncer på hjemmesiden er det  viste annoncer, som  vælges tilfældigt blandt alle viste annoncer på webstedet.  For højst placeret på listen og annoncer i søgeresultatet vises annoncerne i den relevante underkategori og skifter tilfældigt bland alle viste annoncer for den pågældende underkategori og for stedet. I alle tilfælde sker det tilfældigt for at sikre, at alle brugere har samme mulighed for visning på webstedet.<strong>>Det er derfor, at det kan være din annonce ikke altid vises blandt de fremhævede annoncer.</strong>"
"","featured_listings.HowDoesItWork_New","For de øverst placerede annoncer og søgeresultater med rubrikannoncer vises annoncerne i den relevante underkategori og skifter i tilfældig rækkefølge blandt alle rubrikannoncer for den pågældende underkategori og sted. I alle tilfælde dannes udvælgelsen af rubrikannoncen tilfældigt for at give annoncørerne samme chance for at blive vist på webstedet. Derfor er det muligt, at din annonce ikke altid vises i det relevante afsnit med rubrikannoncer."
"","featured_listings.HowDoIBuyAFeaturedListing","Hvordan køber jeg en rubrikannonce?"
"","featured_listings.HowDoIBuyAFeaturedListing_content","Du  kan købe en rubrikannonce fra sidste trin i processen, som bekræfter, at din annonce er udgivet eller fra mit <<MY_CLASSIFIEDS>>. Processen er ligetil. Du vælger, om du vil købe en hjemmeside med rubrikannonce eller øverst annonceplacering og søgeresultat med rubrikannonce eller begge dele. Du kan vælge, hvor mange uger du ønsker at fremhæve dine annonce. Derefter føres derefter til betalingssiden med en række forskellige betalingsmuligheder. Når du har gennemført betalingen, får du en bekræftelse på, at din annonce er klar med den valgte fremhævelse, øverst annonceplacering eller på hovedsiden. Hvis din annonce opfylder OLX's vilkår (vi kan vælge at tilføje et link til vores vilkår), får du en bekræftelse på e-mail.Bemærk, at der ikke ydes nogen refusion af nogen art, når du har købt en rubrikannonce. Ethvert køb af rubrikannonce er endeligt."
"","featured_listings.HowDoIBuyAFeaturedListing_New","Du kan købe en rubrikannonce fra sidste trin i indrykningsprocessen, som bekræfter, at din annonce er udgivet, eller fra My OLX. Processen er let. Du vælger, hvor mange uger du vil have annoncen vist. Du føres til betalingssiden, hvor det bekræftes, at din annonce er tilgænglig i det valgte tidsrum. Hvis din annonce opfylder OLX's vilkår, modtager du en bekræftelse på e-mail. Bemærk, at der ikke er mulighed for refusion, når du har købt en rubrikannonce. Ethvert annoncesalg er endeligt"
"","featured_listings.HowDoIFeatureMyAd","Hvordan kan jeg fremhæve jeg min annonce?"
"","featured_listings.HowLongWillMyListingAppearInFeaturedListings","Hvor længe vises min annonce i området med rubrikannoncer?"
"","featured_listings.HowLongWillMyListingAppearInFeaturedListings_content","Rubrikannoncer sælges pr. uge (7 dage). Du kan fremhæve din annonce i op til 4 uger."
"","featured_listings.HowMuchDoesItCost","Hvor meget koster det?"
"","featured_listings.HowMuchDoesItCost_content","Hjemmeside med rubrikannonce, pris <<HOME_FEATURED_PRICE>> pr uge.<br /><br />Øverst annonceplacering og søgeresultat med rubrikannonce, pris<<LISTING_OTHER_CATS_FEATURED_PRICE>> per week.<br /><br />Hjemmeside med rubrikannoncer findes ikke for personlige.<br /><br /> Vi tilbyder <strong>rabat ved større køb af rubrikannoncer</strong> og har en <strong>forhandlerordning for rubrikannoncer.</strong> <<CONTACTLINK>>Kontakt dit partnerteam<</CONTACTLINK>> og få mere information."
"","featured_listings.HowMuchDoesItCost_contentNoPersonals","Fremhævet annonce på hjemmesiden øverst i resultatet og søgeresultatet koster <<HOME_FEATURED_PRICE>>  pr. uge.<br /><br /> Pris for rubrikannonce placeret øverst og i søgeresultat. <<LISTING_OTHER_CATS_FEATURED_PRICE>> pr uge. <br /><br /> Vi har <strong>gode rabatter ved storkøb af rubrikannoncer</strong> og en god <strong>ordning for forhandlere af annoncer.</strong> Kontakt vores <<CONTACTLINK>>partnerteam<</CONTACTLINK>> for at få mere information."""
"","featured_listings.HowMuchDoesItCost_New","Fremhævet annonce på hjemmesiden øverst i resultatet og søgeresultatet koster <<LISTING_OTHER_CATS_FEATURED_PRICE>> pr. uge.Du kan vælge, hvor længe du vil have annoncen vist øverst og i søgeresultatet i op til 4 uger."
"","featured_listings.HowMuchVisitsWillIncrease","Hvor mange flere besøg vil der komme til min annonce?"
"","featured_listings.HowMuchVisitsWillIncrease_content","Formålet med rubrikannoncer er at øge synligheden af din annonce.<br />Resultatet af en intern undersøgelse viser, at fremhævede annoncer i gennemsnit <strong>vises til 8 gange så mange mennesker i forhold til amindelige annoncer</strong>. For kategorier med de fleste annoncer får du op til 20 gange så meget synlighed."
"","featured_listings.HowToFeatureYourListing","Hvordan kan jeg fremhæve min annonce?"
"","featured_listings.IDontSeeMyListingInFeaturedListings","Jeg kan ikke se min annonce i området med rubrikannoncer"
"","featured_listings.IDontSeeMyListingInFeaturedListings_content","Hvis du har købt en rubrikannonce og du ikke kan se den i det angivne område, så skal du:<br /><ul><li>Kontrollere du har modtaget en bekræftelse på e-mail for din rubrikannonce med godkendelse fra kundeservice. Det kan tage op til 24 timer at få en rubrikannonce godkendt.</li><li>Kontroller start- og slutdato for din rubrikannonce i e-mail-bekræftelsen.</li><li>Husk, at din annonce ""roterer"" med andre i samme kategori og placering, så den vises ikke hele tiden. Som tommelfingerregel gælder, at på en given dag ""roterer"" er der ikke mere end 18 annoncer i en given by, så din annonce vises cirka hver tredje gang, at siden indlæses med rubrikannocner i toppen af annoncerne og søgeresultatet.*</li><li>Hvis du fortsat oplever fejl, så <<CONTACTLINK>>kontakt vores kundeservice<</CONTACTLINK>>.</li></ul>"
"","featured_listings.JustFollowTheseSimpleSteps","Gør blot følgende:"
"","featured_listings.ListingPages","Annoncesider"
"","featured_listings.OffensivePornographicSpamAdsWillNotBeFeaturedOrReimbursed","Annoncer, som er krænkende, pornografiske spam (flere annoncer), som kan være bedrageri eller krænke copyrights, bliver ikke indrykket og betaling bliver ikke refunderet."
"","featured_listings.PaymentsTipicallyTakeNumberBusinessDaysToBeReceived","Betaling modtages normalt efter <<MIN_CHARS_LONG>>-<<MAX_CHARS_LONG>> bankdage, når du har lavet betalingen."
"","featured_listings.PricePerWeek","Ugepris"
"","featured_listings.PublicationMoreThanAMonthFeaturingNotAllowed","Din annonce har været online i over en måned, så opdater den før den fremhæves på <<BRAND>>. Det tager bare et minut."
"","featured_listings.ResultsMayVaryFromPostingToPostingAndAreNotGuaranteed","* Resultatet kan variere fra annonce til annonce og garanteres ikke."
"","featured_listings.SeeAllFeaturedListings","Se alle rubrikannoncer"
"","featured_listings.SpecialPromotion","Særtilbud:"
"","featured_listings.StillHaveQuestions","Har du stadig spørgsmål?"
"","featured_listings.StillHaveQuestions_content","Hvis du har andre spørgsmål, kommentarer eller forslag, så kan du <<CONTACTLINK>>kontakte vores kundeservice<</CONTACTLINK>>."
"","featured_listings.TermsOfService","Vilkår for tjenesten"
"","featured_listings.TermsOfService_content","Disse vilkår for tjenesten omfatter brugen af rubrikannoncer og er et tillæg til vores almindelige vilkår for tjenesten.<br /><ul><li>Som dokumentation på betaling for en rubrikannonce, udsteder <<BRAND>> kun en “ordrebekræftelse”, som du kan se til slut i betalingsprocessen og en bekræftelse på e-mail.</li><li>Hvis din annonce uanset års (teknisk eller andet) ikke vises i området med ""rubrikannoncer"", begrænses vores ansvar til at indsætte annoncen der, så snart vi kan.</li><li><<CLICK_AND_BUY_LINK>><<CLICK_AND_BUY>><</CLICK_AND_BUY_LINK>> leverer betalingsløsningen.</li><li>Alle oplysninger, der indsamles i denne tjeneste er underlagt vores politik for behandling af personlige oplysninger.</li><li>Annoncer, som er provokerende, pornografiske, spam, kan være bedrageri eller overtrædelse af copyright, índrykkes ikke.</li></ul>"
"","featured_listings.ThankYourInterestFeaturingAd","Tak for din interesse i at fremhæve din annonce."
"","featured_listings.TheTransactionFailed","Fejl i transaktionen."
"","featured_listings.Top","Top"
"","featured_listings.TopListingsAndSearchResults","Øverst i annoncer og søgeresultater"
"","featured_listings.TopListingsAndSearchResultsFeaturedListings","Top af annoncer og søgeresultat for rubrikannoncer"
"","featured_listings.UnableToFeature_NoCountry","Du kan kan indrykke annoncer fra det land du befinder dig i."
"","featured_listings.UnableToFeature_NoImages","Du kan kun indrykke din annonce, hvis du vedhæfter mindst et foto. Opdater din annonce. Det tager kun et minut."
"","featured_listings.UnableToFeature_NoImages_NoPrice","Du kan kun indrykke din annonce, hvis du angiver en pris og vælger mindst et foto. Opdater din annonce. Det tager kun et minut."
"","featured_listings.UnableToFeature_NoImages_NoPrice_Outdated","Din annonce har været online i over en  måned, opdater før du fremhæver den på <<BRAND>>. Det tager kun et minut. Du skal også angive en pris og vælge mindst et foto, før du kan indrykke din annonce."
"","featured_listings.UnableToFeature_NoImages_Outdated","Din annonce har været online i over en måned, opdater før du fremhæver den på <<BRAND>>. Det tager kun et minut. Du skal også vælge mindst et foto, før du kan indrykke din annonce."
"","featured_listings.UnableToFeature_NoPrice","Du kan kun indrykke din annonce, hvis du angiver en pris. Opdater din annonce. Det tager kun et minut."
"","featured_listings.UnableToFeature_NoPrice_Outdated","Din annonce har været online i over en  måned, opdater før du fremhæver den på <<BRAND>>. Det tager kun et minut. Du skal også angive en pris, før du kan indrykke din annonce."
"","featured_listings.UnableToFeature_OldAd","Din indrykning har været online i over 5 måneder."
"","featured_listings.UnableToFeature_Outdated","Din annonce har været online i over en måned, opdater før du fremhæver den på <<BRAND>>. Det tager kun et minut."
"","featured_listings.WaitForCallsFromProspectiveBuyers","Vent på alle dine købere henvender sig!"
"","featured_listings.WedLikeToHelpYouCompleteTheProcess","Vi vil gerne hjælpe dig med at gennemføre processen og få mest muligt ud af <<BRAND>>."
"","featured_listings.WeHaveReceivedYourRequest","Vi har modtaget din anmodning og gennemgår den i løbet af 24 timer."
"","featured_listings.WhyCantIModifyMyListing","Hvorfor kan jeg ikke ændre min annonce?"
"","featured_listings.WhyCantIModifyMyListing_content","For at give den besøgende en god oplevelse (som kan have gemt din annonce som favorit), tillader vi ikke at ændre rubrikannoncer, før valget af rubrikannonce er udløbet.<br /><br />Hvis du gerne vil ændre dine annoncer, har du to valgmuligheder:<br /><ul><li>Vent indtil muligheden for valg af rubrikannonce er udløbet, foretag ændring i din annonce og køb rubrikannonce igen eller</li><li>For meget vigtige ændringer <<CONTACTLINK>>skal du kontakte vores kundeservice<</CONTACTLINK>>.</li></ul>"
"","featured_listings.YouCanChooseWhereToFeatureYourAd","Du kan vælge at fremhæve din annonce på vores hjemmeside eller en bestemt liste, hvor annoncer indrykkes (eller begge dele!)"
"","featured_listings.YourAdIsCurrentlyFeatured","Din annonce er i øjeblikket fremhævet. Vent til perioden udløber, før du gentager den igen."
"","featured_listings.YourFeaturedListingWasSubmitted","Kun en e-mail behøves: Din rubrikannonce er nu online."
"","featured_listings.YourFeaturedListingWillBeReview","Din rubrikannonce gennemgås i løbet af en forretningsdag"
"","featured_listings.YouWillReceiveAnEmailConfirmationSoon","Du modtager snart en bekræftelse på e-mail."
"","featured_listings_emails.DearUser","Dear User,"
"","featured_listings_emails.EndDate","Slutdato"
"","featured_listings_emails.FeaturedListingForItemTitle","Rubrikannonce for: <<ItemTitle>>"
"","featured_listings_emails.FeaturedListingType","Type af rubrikannonce"
"","featured_listings_emails.FeelFreeToRenewIt","Du kan frit <<LINK_TO_RENEW>>forny<</LINK_TO_RENEW>>"
"","featured_listings_emails.HiUser","Hej <<USER_NAME>>!"
"","featured_listings_emails.HomePage","Hjemmeside"
"","featured_listings_emails.ListingPage","Annonceside"
"","featured_listings_emails.OrderId","Ordrenummer <<NUMBER>>"
"","featured_listings_emails.StartDate","Startdato"
"","featured_listings_emails.YouHaveNotBeenCharged","Du er ikke opkrævet noget."
"","featured_listings_emails.YourFeaturedListingHasExpired","Dine rubrikannonce er udløbet."
"","featured_listings_emails.YourFeaturedListingWasApproved","Din rubrikannonce er godkendt."
"","featured_listings_emails.YourFeaturedListingWasNotApproved","Din rubrikannonce blev ikke godkendt."
"","featured_listings_emails.YourFeaturedListingWasRenewed","Din rubrikannonce blev fornyet."
"","pennysaver.About_Us","About Us"
"","pennysaver.Blog","Blog"
"","pennysaver.BringingBuyers","Bringing buyers & sellers together online"
"","pennysaver.Community","Community"
"","pennysaver.Disclaimer","Ansvarsfraskrivelse"
"","pennysaver.FAQ","FAQ's"
"","pennysaver.Features","Funktioner"
"","pennysaver.Post_a_Classified","Gem en rubrikannonce"
"","pennysaver.Privacy_Policy","Privacy Policy"
"","pennysaver.Product_description","Product description"
"","pennysaver.SponsoredEvents","Sponsored Events"
"","pennysaver.Submit_Ad_materials","Submit Ad materials"
"","pennysaver.Terms","Terms"
"","pennysaver.Testimonials","Testimonials"
"","pennysaver.Videos","Videos"
"","partnership.HowToPartnerWithBrand","Om at være partner med <<BRAND>>"
"","partnership.IfYouAreHighTrafficSiteSubmitPartnershipRequest","Hvis du har meget trafik på dit websted og gerne vil tilbyde brugerne annoncer med to mærker, <<SUBMIT_PARTNERSHIP>>så send din ansøgning om et partnerskab<</SUBMIT_PARTNERSHIP>>."
"","partnership.IfYouHaveLotsOfListingsToSubmitUseAFeed","Hvis du har mange annoncer du vil indtrykke for  <<BRAND>>, så kan du sende dem til os i XML-eller CSV-format. Vi udgiver dem gratis og de opdateres jævnligt"
"","partnership.IfYouWantBrandToRunYourClassifiedsSubmitPartnership","Hvis du vil have, at <<BRAND>> klarer dine rubrikannoncer for dit websted, så <<SUBMIT_PARTNERSHIP>> send en anmodning om partnerskab <</ SUBMIT_PARTNERSHIP>>."
"","partnership.OnceFeedIsReadySubmitItForUpload","Når dit feed er klar, <<SUBMIT_TO_UPLOAD>>så send den til <<BRAND>> for at oploade <</SUBMIT_TO_UPLOAD>>."
"","partnership.SomeOfOurPartners","Nogle af vores partnere"
"","partnership.URL_NumberOfChars","Skal være  <<MIN_CHARS_LONG>> til <<MAX_CHARS_LONG>> tegn."
"","partnership.URL_TooLong","URL er for lang."
"","partnership.URL_TooShort","URL er for kort."
"","partnership.YouCanFindTheSpecsAt","Du kan få mere information om, hvordan du gør, på <<LINK_TO_SPECS>>"
"","mail_crm3.BringListingBackToTopByClickingLinkAndRefreshListingButton","Du kan få din annonce tilbage blandt de højst placerede resultater ved at klikke på linket nedenfor og på opdatering-knappen"
"","mail_crm3.ClickHereToManageYourListingFromYourPhone","Klik her for at håndtere din annonce via telefonen"
"","mail_crm3.FeaturedAds_Title","<strong>Fremhævede annoncer</strong>"
"","mail_crm3.FeaturedListingsAppearInPremiumPositionsOfBrandAndStandOut","Fremhævede annoncer vises på de bedste steder for <<BRAND>> og skiller sig ud."
"","mail_crm3.FeatureYourAdForUpToTwentyTimesTheVisibilityOnBrand","Hvis du har lyst, kan du gøre din annonce 20 gange mere synlig på <<BRAND>>.<br/>Du kan fremhæve din annonce på annoncesiden eller hjemmesiden. Vi har også et særligt pakketilbud til både annonce- og hjemmesiden."
"","mail_crm3.FeatureYourListingByClickingLinkAndFeatureListingButton","Du kan fremhæve din annonce ved at klikke på linket nedenfor og på knappen til fremhævelse af annoncen"
"","mail_crm3.FeelFreeToFeatureYourListing","Du kan frit vælge at fremhæve din annonce."
"","mail_crm3.FewTipsToIncreaseTheVisibilityOfYourAd","Et par tip til at gøre din annonce mere synlig"
"","mail_crm3.GoToMyBrandToManageMyListing","Gå til <<MY_CLASSIFIEDS>> for at håndtere min annonce"
"","mail_crm3.IfYouDontWantToReceiveThisEmailAnymoreClickHereAndUncheck","Hvis du ikke længere ønsker at modtage denne e-mail, <<LINK_EMAIL_NOTIFICATIONS>>så klik her<</LINK_EMAIL_NOTIFICATIONS>> og fjern markeringen <<NotifyMeWhenICanRefreshMyListing>>"
"","mail_crm3.IncreaseTheVisitsOnYourItemByTellingYourFriendsAboutIt","Du kan øge antallet af besøg på din annonce markant ved at fortælle dine venner om den:"
"","mail_crm3.OnAverageYouWillReceive6TimesMoreReplies","Du modtager i gennemsnit 6 gange så mange svar!"
"","mail_crm3.ReadingThisEmailOnYourCellPhone","Læser du e-mailen på din telefon?"
"","mail_crm3.RelistYourAdForFreeOnBrand","Indryk din annonce igen gratis på <<BRAND>> "
"","mail_crm3.RemoveYourAdFromBrandByGoingToMyBrand","Hvis din vare allerede er solgt, så kan du fjerne den fra <<BRAND>>-annoncesiderne ved at gå til <<MY_CLASSIFIEDS>>.<<LINK_MY_BRAND>>Klik her for at tilgå <<MY_CLASSIFIEDS>><</LINK_MY_BRAND>>."
"","mail_crm3.TellYourFriends","<strong>Fortæl det til dine venner!</strong>"
"","mail_crm3.UsefulTip","NYTTIGT TIP: "
"","mail_crm3.WeHopeYouHadASuccessfulExperienceOnBrand","Vi håber, du har haft en god oplevelse på <<BRAND>>. "
"","mail_crm3.YouHaveChoosenToRepostYourItemTitleInThreeWeeks","Du har valgt automatisk at indrykke annoncen for din vare igen  <<ITEM_TITLE>> om 3 uger.<br /> Du behøver ikke gøre noget og naturligvis er <<BRAND>> helt gratis, når du annoncerer igen og igen."
"","mail_crm3.YourAdHasBeenPublishedOneMonthAgo","Din annonce blev udgivet for 1 måned siden."
"","changed_email.ChangeEmailAddress","Skift e-mail-adresse"
"","changed_email.IfYouDidNotRequestChangeContactCustomerCare","Hvis du ikke har bedt om ændringen, så kontakt vores kundeservice"
"","changed_email.IfYouDidNotRequestChangeContactCustomerCarebis","Hvis du ikke har bedt om ændringen, så kontakt vores kundeservice"
"","changed_email.IfYouDidNotRequestChangeContactCustomerCare_Link","Har du ikke bedt om denne ændring, så kontakt vores <<CUSTOMER_SERVICE_LINK>>kundeservice<</CUSTOMER_SERVICE_LINK>>"
"","changed_email.WeInformYourEmailHasBeenChangedTo","Vi kan fortælle dig, at din e-mail-adresse er ændret som ønsket til <<NEW_EMAIL>>"
"","changed_email.YourEmailHasBeenChanged","Din e-mail er ændret"
"","business_directory.",""
"","business_directory.A-Z","A-Å"
"","business_directory.AllReviews","Alle reviews"
"","business_directory.Area","Område"
"","business_directory.AreYouTheBusinessOwner","Er du virksomhedsejer?"
"","business_directory.BackToProfile","Tilbage til profil"
"","business_directory.BDDisclaimerText","Når du ændrer eller tilføjer en erhvervsannonce, så accepterer du i forhold til <<BRAND>>, at du er godkendt til det. Din forpligtelse i forhold til ændringen fremgår af  <<BRAND>> <<LINK_TERMS_USE>>Vilkår for brug</LINK_TERMS_USE>> og du skal læse og acceptere disse, inden du klikker på ""Jeg accepterer"", som fortæller <<BRAND>>, at du har forstået og accepterer disse <<LINK_TERMS_USE>>Vilkår for brug<</LINK_TERMS_USE>>."
"","business_directory.BeTheFirstToReviewThisBusiness","Vær den første til at vurdere denne virksomhed"
"","business_directory.BusinessName","Firmanavn"
"","business_directory.CompleteProfile","Hele profilen"
"","business_directory.EnterTheKeywordsThatAreTheMostRelevantToYourBusiness","Skriv de søgeord som er mest relevante for din virksomhed."
"","business_directory.EventType","Begivenhedstype"
"","business_directory.FaxNumber","Fax-nummer"
"","business_directory.IAccept","Jeg accepterer"
"","business_directory.IAcceptTheTermsOfUse","Jeg accpeterer <<LINK_TERMS_USE>>vilkårerne for anvendelse<</LINK_TERMS_USE>>"
"","business_directory.Keywords","Søgeord"
"","business_directory.Map","Kort"
"","business_directory.NotRelated","Ikke relateret"
"","business_directory.Owner","Ejer"
"","business_directory.PleaseDoNotPostThisProfileInMultipleCities","Indtryk ikke profilen i flere byer"
"","business_directory.Position","Position"
"","business_directory.Products","Produkter"
"","business_directory.ProfileOptions","Profilvalg"
"","business_directory.PublishYourReview","Udgiv din gennemgang"
"","business_directory.RateThisBusiness","Vurder virksomheden"
"","business_directory.Review","Gennemgang"
"","business_directory.ReviewsOfBusinessName","Gennemgang af <<BUSINESS_NAME>>"
"","business_directory.Services","Tjenester"
"","business_directory.ShareThisProfile","Del denne profil"
"","business_directory.Tags","Tags"
"","business_directory.TheBusinessNameCannotHaveMoreThanMaxCharsLongCharacters","Firmanavnet må ikke være længere end  <<MAX_CHARS_LONG>> tegn."
"","business_directory.ThisBusinessProfileWillAppearAtTheNationalAndStateLevelAsWell","Virksomhedens profil vises på både landsplan og lokalt niveau."
"","business_directory.ThisProfileIsIn","Profilen er i"
"","business_directory.ViewLargeMap","Vis stort kort"
"","business_directory.ViewSmallMap","Vis lille kort"
"","business_directory.Website","Websted"
"","business_directory.WriteAReview","Skriv kommentar"
"","business_directory.YouAre","Du:er:"
"","business_directory.YouMustAcceptTheTermsOfUseToPublishTheBusinessProfile","Du skal acceptere vilkårene for anvendelse for at gøre firmaprofilen tilgængelig."
"","business_directory.YourReviewWillBeLiveWithinNumberHours","Din gennemgang er liv om <<NUMBER>> timer"
"","business_directory.Z-A","Å-A"
"","usersprofile.AboutMe","Om mig:"
"","usersprofile.AllowCommentsOnMyProfile","Tillad kommentarer på min profil"
"","usersprofile.AlwaysRememberThisOption","Husk altid dette valg"
"","usersprofile.BeTheFirstToReviewThisUser","Vær den første til at vurdere denne bruger!"
"","usersprofile.BrandCanGetAllTheRelevantInformationAutomaticallyFromYourNetworkProfile","<<BRAND>> kan hente alle relevante oplysninger fra din  <<NETWORK>> profil!"
"","usersprofile.CreateAProfile","Opret en profil"
"","usersprofile.CreateProfile","Opret profil"
"","usersprofile.CreateTrustInTransactionsByTellingOthersWhoYouAre","Skab tillid til transaktionen ved at fortælle andre, hvem du er."
"","usersprofile.DontAskMeAgainAboutThis","Annuller og spørg mig ikke igen om det samme."
"","usersprofile.DontWantToFillInTheFormBelow","Vil du ikke udfylde nedenstående formular?"
"","usersprofile.EditMyProfile","Rediger min profil"
"","usersprofile.Email","Email:"
"","usersprofile.FacebookLikes","Kan godt lide  <<INTEREST>>."
"","usersprofile.Female","F"
"","usersprofile.FirstName","Fornavn:"
"","usersprofile.Gender","Køn:"
"","usersprofile.IfYouDontWantToCreateAProfileClickHereGoToBrandHomePage","Hvis du ikke ønsker at oprette en profil, så <<LINK_HOME_PAGE>>klik her<</LINK_HOME_PAGE>> for at gå til hjemmesiden for <<BRAND>>."
"","usersprofile.Image","Billede"
"","usersprofile.ImageOfNameFromLocation","Bíllede af <<NAME>> fra <<LOCATION>>"
"","usersprofile.ImportingYourProfileFromNetwork","Importerer din profil fra <<NETWORK>>"
"","usersprofile.ImportMyProfileFromNetwork","Importer min profil fra <<NETWORK>>"
"","usersprofile.Interests","Interesser:"
"","usersprofile.LikeSomething","Jeg kan godt lide: <<SOMETHING>>"
"","usersprofile.Listings","Annoncer"
"","usersprofile.Male","M"
"","usersprofile.MyProfile","Min profil"
"","usersprofile.MyWebsite","Mit websted:"
"","usersprofile.NameFromLocation","<<NAME>> fra <<LOCATION>>"
"","usersprofile.NamePhoto","<<NAME>>s foto"
"","usersprofile.NextProfile","Næste profil"
"","usersprofile.OnBrandSince","På <<BRAND>> siden:"
"","usersprofile.PhotoOfNameFromLocation","Foto af <<NAME>> fra <<LOCATION>>"
"","usersprofile.PreviousProfile","Forrige profil"
"","usersprofile.ProfileUnavailable","Profilen findes ikke længere"
"","usersprofile.SelectPicture","Vælg billede:"
"","usersprofile.ShowCommentsOnMyProfile","Vis kommentarer i min profil"
"","usersprofile.ShowMyAdsOnMyProfile","Vis annoncer i min profil"
"","usersprofile.ShowMyBusinessReviewsOnMyProfile","Vis mine firmavurderinger på min profil"
"","usersprofile.ShowNewAdsOn","Vis nye annoncer på:"
"","usersprofile.SignInToReviewThisProfile","<<LINK_SIGN_IN>>Log ind<</LINK_SIGN_IN>> for at se profilen"
"","usersprofile.ToCreateABusinessProfileClickHere","For at oprette en firmaprofil <<LINK_ BUSINESS_PROFILE>>skal du klikke her<</LINK_BUSINESS_PROFILE>>."
"","usersprofile.ToReviewThisProfile","to review this profile"
"","usersprofile.UserNameAndNumber_AreFriendsOfThisUser","<<USERNAME>>, <<USER_NAME>> og <<NUMBER>> er venner med denne bruger."
"","usersprofile.UsernameAndYou","<<USERNAME>> og dig"
"","usersprofile.UsernameHasJustPostedAnAdOnBrand","har lige indrykket en annonce på <<LINK_HOME_PAGE>><<BRAND>><</LINK_HOME_PAGE>>"
"","usersprofile.UserNameIsAFriendOfThisUser","<<USERNAME>> er ven med denne bruger."
"","usersprofile.UsernamesAds","<<USERNAME>>s annoncer"
"","usersprofile.UsernamesBusinessReviews","<<USERNAME>>s firmavurderinger"
"","usersprofile.UsernamesPictures","<<USERNAME>>s billeder"
"","usersprofile.UsernamesProfile","<<USERNAME>>s profil"
"","usersprofile.UserName_AreFriendsOfThisUser","<<USERNAME>> og  <<USER_NAME>> er ven med denne bruger."
"","usersprofile.Users","Brugere"
"","usersprofile.ViewAllUsernamesAds","Vis alle <<USERNAME>>s annoncer"
"","usersprofile.ViewMyProfile","Vis min profil"
"","usersprofile.ViewYourProfile","Se din profil"
"","usersprofile.WeRecommendToCreateProfileAndToCreateTrustInBrandCommunity","Vi anbefaler, at du opretter en profil for at reklamere for dig selv og for at skabe tillid i <<BRAND>>s fællesskab."
"","usersprofile.WeRecommendToUpdateProfileFrequentlyAndToCreateTrustInBrandCommunity","Vi anbefaler, at du ofte opdaterer din profil for at reklamere for dig selv og skabe tillid i <<BRAND>>s fællesskab."
"","usersprofile.WriteYourInterestsSeparatedWIthCommas","Skriv dine interesser adskilt med kommaer."
"","usersprofile.YearOfBirth","Year of birth:"
"","usersprofile.YourProfileWasSuccessfullyCreated","Din profil er oprettet."
"","optionals.A-C","Aircondition"
"","optionals.AcceptsCreditCards","Modtager kreditkort:"
"","optionals.Acoustic","Akustik"
"","optionals.Afrobeat","Afrobeat"
"","optionals.Alcohol","Alkohol:"
"","optionals.Alternative","Alternativ"
"","optionals.AnimalType","Dyretype"
"","optionals.AnneVictorian","Anne Victorian"
"","optionals.Architecture","Arkitektur"
"","optionals.Area","Område"
"","optionals.Asphalt","Asfhalt"
"","optionals.Attached","Vedhæftet"
"","optionals.Attic","Loft"
"","optionals.Attire","Påklædning:"
"","optionals.Basement","Kælder"
"","optionals.BBQArea","Grillområde"
"","optionals.Bedrooms","Soveværelser"
"","optionals.BeerAndWineOnly","Kun øl og vin"
"","optionals.BestNights","Den bedste nat:"
"","optionals.BizDir","BizDir"
"","optionals.Blues","Blues"
"","optionals.BossaNova","Bossa Nova"
"","optionals.Brand","Mærke"
"","optionals.Bread","Brød"
"","optionals.Breakfast","Morgenmad"
"","optionals.Breed","Race"
"","optionals.Brick","Mursten"
"","optionals.BrokerFee","Mæglergebyr"
"","optionals.BuildUp","Bebygget"
"","optionals.Bungalow","Bungalow"
"","optionals.ByAppointmentOnly","Kun efter aftale:"
"","optionals.CableSatellite","Kabel/sattelit"
"","optionals.CapeCod","Cape Cod"
"","optionals.Carpet","Tæppe"
"","optionals.Carport","Carport"
"","optionals.Casual","Casual"
"","optionals.Cats","Katte"
"","optionals.Celtic","Celtisk"
"","optionals.CementConcrete","Cementbeton"
"","optionals.Central","Centralt"
"","optionals.Chillout","Chillout"
"","optionals.ClothShoesAccessories","Tøj/sko/tilbehør"
"","optionals.Coal","Kul"
"","optionals.CoatCheck","Krav til påklædning:"
"","optionals.Colonial","Kolonistil"
"","optionals.Composition","Sammensætning"
"","optionals.Concrete","Beton"
"","optionals.Contemporary","Moderne"
"","optionals.Cooling","Køling"
"","optionals.Craftsman","Håndværker"
"","optionals.Crawlspace","Kryberum"
"","optionals.Dance","Dance"
"","optionals.Dancefloor","Dancegulv:"
"","optionals.Deck","Dæk"
"","optionals.defaulthome.Slogan","Ejendomme og fast ejendom til salg og udlejning"
"","optionals.defaulthomeform.FindYourProperty","Find din bolig:"
"","optionals.defaulthomeform.PostFreeAd","Indryk en gratis annonce!"
"","optionals.defaulthomeform.PriceRange","Prisområde"
"","optionals.defaulthomeform.PropertyTypes","Boligtyper:"
"","optionals.defaulthomeform.Tagline","Se boliger til leje og salg og fast ejendom helt GRATIS."
"","optionals.Delivery","Levering:"
"","optionals.Deposit","Indbetaling"
"","optionals.Detached","Parcel"
"","optionals.Dinner","Aftensmad"
