"location","source","target"
"","help.help.PostingBalloon_price_30_368","Introduce el precio de venta o alquiler de tu propiedad. Si el precio es negociable, introduce la información en la descripción del anuncio."
"","help.help.PostingBalloon_price_30_415","Introduce el precio de venta o alquiler de tu propiedad. Si el precio es negociable, introduce la información en la descripción del anuncio."
"","help.HowCanIAvoidAFraud","¿Cómo puedo evitar un fraude?"
"","help.HowCanIAvoidAFraud_content","En <<BRAND>>, creemos que la compra de artículos publicados en tu zona - donde puedes ver y evaluar el artículo, encontrarte con el vendedor y pagar al momento de la entrega - es la manera más segura y recomendable de operar. Con respecto a la compra de artículos nacionales o internacionales, recomendamos firmemente tomar, como mínimo, las siguientes medidas para protegerse de los vendedores fraudulentos:<br /><ul><li>Utiliza siempre el sistema de <<BRAND>><br />Para comunicarte con los vendedores de <<BRAND>> siempre utiliza el botón  ""Responder a este anuncio"" en la página que brinda detalles del anuncio. Se enviará un email al vendedor con tu dirección de email y todas las operaciones tendrán lugar directamente entre tú y el vendedor a través de nuestro sistema. De esta manera, si se nos notifica de una actividad fraudulenta relacionada con el vendedor, tendremos tus datos para contactarte y brindarte mayor información. Debido a que nuestro mercado es siempre gratuito, debemos desalentar el mantener comunicaciones fuera de línea. </li><li>Conoce e infórmate sobre lo que estás comprando.<br />Antes de hacerle una oferta al vendedor, pregúntale lo necesario para saber más acerca de lo que te está vendiendo. Puedes enviarle al vendedor comentarios y mensajes anteriores a la venta, luego hacer una oferta una vez que te sientas seguro de comprar el artículo. También te recomendamos comparar los precios minoristas y los precios de otros vendedores del sitio. Recuerda, si el precio es demasiado bueno para ser cierto, posiblemente sea un fraude. Debes ser especialmente cuidadoso al comprar artículos de alta tecnología, sobre todo cuando los precios son mucho más bajos que los precios de distribuidores o los precios del gremio. Algunos artículos de alta tecnología como monitores planos, computadoras, notebooks, netbooks y teléfonos celulares son los artículos más comunes de los estafadores. En muchos casos, es adecuado solicitar el número de serie antes de enviar el dinero.</li><li>Solicítale a los vendedores su dirección y número de teléfono<br />Una vez que hayas negociado el precio y hayas decidido comprar el artículo,  solicítale al vendedor su número telefónico y llámalo a distintos horarios para asegurarte de que reciben tus llamados. Los vendedores honestos deberían poder brindarte esta información. Contar con un vendedor que tiene un número telefónico registrado, hará que ese vendedor resulte más fácil de encontrar y, por ende, habrá menos posibilidades de que sea fraudulento.</li><li> Utiliza un método de pago con protección contra fraudes.<br />Recomendamos fuertemente NO HACER envíos de dinero a través de transferencias bancarias.  Muchos vendedores fraudulentos aceptan únicamente dinero a través de transferencias, Money Gram o transferencias similares debido a que los compradores no pueden recuperar su dinero y no se puede rastrear a los vendedores. Si estás en Estados Unidos y tienes que pagar mediante orden de pago, te sugerimos usar una orden de pago postal. Las órdenes de pago postal pueden investigarse, mientras que otras órdenes de pago no.<br />Hay muchas formas de pago que le ofrecen protección a los compradores. Las tarjetas de crédito, los servicios de custodia tales como Escrow.com, el sistema de Pago contra Entrega y otros servicios de pago online ofrecen distintos grados de protección.</li><li> Hazle seguimiento a tu envío.<br />La mayoría de las empresas de envíos y transportes permiten a las personas seguir sus envíos mientras están en tránsito. Recomendamos que le pidas el número de identificación y seguimiento del envío al vendedor para que puedas controlar tu artículo mientras esté en tránsito. Asegúrate de conocer la empresa de transportes que usa el vendedor y ten en cuenta que hay empresas de transporte ficticias en la Web que simulan hacer el seguimiento de un envío falso o virtual.</li></ul>Si así y todo sospechas que el vendedor es fraudulento o tiene comportamientos fraudulentos, por favor contacta inmediatamente a <<BRAND>> a través de <<CONTACTLINK>>Asuntos Legales<</CONTACTLINK>>."
"","help.HowCanICreateAPartnershipWithBrand","¿Cómo puedo asociarme con <<BRAND>>?"
"","help.HowCanICreateAPartnershipWithBrand_content","<<IfYouHaveLotsOfListingsToSubmitUseAFeed>> <<YouCanFindTheSpecsAt>>Póngase en contacto con el <<CONTACTLINK>>Departamento de asociación<</CONTACTLINK>> donde le informarán sobre cómo configurar su listado de anuncios (feed)."
"","help.HowDoIAddHTMLToCustomizeMyPostings","¿Cómo agrego HTML para personalizar mis anuncios?"
"","help.HowDoIAddHTMLToCustomizeMyPostings_content","Puedes publicar anuncios con formato HTML cortando y pegando el código HTML en el campo Descripción, durante el procedimiento de publicación de anuncios. Sin embargo, no se puede usar HTML en el campo Título."
"","help.HowDoIAnswerAMessageSentToMyAd","¿Cómo contesto un mensaje consultando por mi anuncio?"
"","help.HowDoIAnswerAMessageSentToMyAd_content","Existen dos formas de responder un email que te enviaron por uno de tus anuncios. Si tienes una cuenta de <<BRAND>>, puedes responder fácilmente a través de <<MY_CLASSIFIEDS>> < Mis Mensajes. Al seleccionar y abrir el mensaje, verás una cajita en la pantalla para ingresar tu respuesta. O puedes responder al email directamente. Si no tienes una cuenta de <<BRAND>>, puedes ir a <<MY_CLASSIFIEDS>> y a Mis Mensajes haciendo click en el link del primer email que recibiste al publicar tu anuncio o puedes responder directamente desde tu cuenta de email."
"","help.HowDoIChangeAPicture","¿Cómo cambio una foto o imagen?"
"","help.HowDoIChangeAPicture_content","Puedes editar una imagen siguiendo los pasos para modificar un anuncio. Cuando estés en la página de edición, ve a la sección Fotos, haz click en ""Quitar esta foto"" para eliminarla y luego en ""Agregar otra foto"" para agregar una nueva imagen."
"","help.HowDoIChangeMyRegistrationDetails","¿Cómo cambio la información de mi registración?"
"","help.HowDoIChangeMyRegistrationDetails_content","Si tienes una cuenta de <<BRAND>>, ingresa a  ""<<MY_CLASSIFIEDS>>"" haciendo click en el link  <<MY_CLASSIFIEDS>> ubicado en la parte superior derecha de la página principal de <<BRAND>> y escribe tu nombre de usuario y contraseña. Verás una página con tus anuncios activos. Busca la sección ""Configuraciones"". Debajo encontrarás el link ""Cambiar dirección de email o contraseña”, haz click sobre el mismo e ingresarás a una página donde puedes editar tu información personal, incluyendo el email y la contraseña."
"","help.HowDoICheckMyMessages","¿Cómo reviso mis mensajes?"
"","help.HowDoICheckMyMessages_content","Hay dos formas de leer mensajes cuando tienes una cuenta en <<BRAND>>. La primera es iniciar sesión en <<MY_CLASSIFIEDS>>. Cuando estés en la pantalla de <<MY_CLASSIFIEDS>>, busca el título ""Mensajes"". Debajo habrá un link que te llevará a la bandeja de entrada, donde podrás ver todos los mensajes que has recibido en tus anuncios. Si haces clic en el mensaje, podrás ver el mensaje completo, y tendrás la opción de responder. El segundo método es respondiendo directamente al mensaje que recibiste en tu cuenta personal de correo electrónico."
"","help.HowDoIDeleteACommentLeftInMyAd","¿Cómo elimino un comentario recibido en mi anuncio?"
"","help.HowDoIDeleteACommentLeftInMyAd_content","Ve a la página de inicio de <<BRAND>>, inicia sesión y haz clic en <<MY_CLASSIFIEDS>>, ubicado en la esquina superior derecha. A continuación verás la lista de tus ""Anuncios Activos"". En la parte derecha, podrás ver dos cajas, pasa el mouse sobre ellas y haz click sobre la que dice ""Administrar Comentarios"". Selecciona los comentarios que deseas eliminar y haz clic en el botón Eliminar. Esos comentarios ya no debería aparecer en tu anuncio. <br />Para eliminar comentarios ccuando no tienes cuenta en <<BRAND>>, busca el email que recibiste de <<BRAND>> al publicar tu anuncio. Es un correo electrónico que da dos opciones: ""Ver el anuncio"" y ""Gestiona tu anuncio (edita, borra, gestiona los comentarios)"". Haz clic en ""Gestiona tu anuncio (edita, borra, gestiona los comentarios)"", busca el anuncio en ""Anuncios Activos"" y haz clic en la cajita que dice ""Administrar Comentarios"". Selecciona los comentarios que deseas eliminar y haz clic en el botón Eliminar. Esos comentarios ya no deberían aparecer en tu anuncio."
"","help.HowDoIEditAPosting","¿Cómo edito un anuncio?"
"","help.HowDoIEditAPosting_content","Si tienes una cuenta en <<BRAND>>, puedes editar tus publicaciones en la lista  ""Anuncios Activos"", en la sección <<MY_CLASSIFIEDS>> del sitio. Por favor, ve al anuncio y haz click en el botón ""Editar"". Una vez que hayas modificado el anuncio y confirmado los cambios, los mismos serán visibles inmediatamente en tu anuncio. Puedes repetir este proceso siempre que lo desees. Si todavía no tienes una cuenta en <<BRAND>>, también puedes acceder a las mismas funcionalidades utilizando los links del email que recibes cada vez que publicas un anuncio en el sitio."
"","help.HowDoIEditAPosting_contentNew","Si tienes una cuenta en <<BRAND>> podrás editar tus anuncios mediante la opción ""Anuncios activos"" en la sección Mi <<BRAND>> del sitio. Selecciona el artículo y pulsa sobre el botón ""Editar"". Cuando hayas hecho y aprobado los cambios se actualizarán inmediatamente. Puedes repetir este proceso todas las veces que quieras. Si todavía no tienes una cuenta en <<BRAND>>, podrás acceder a las mismas funciones a través del enlace que aparece en el email de confirmación que recibirás cada vez que publiques un anuncio en el sitio, y mediante el botón editar en la página que indica que se ha completado con éxito el proceso de publicación."
"","help.HowDoIeditMyAd","¿Cómo puedo editar mi anuncio?"
"","help.HowDoIFindAnItemAtBrand","¿Cómo busco un anuncio en <<BRAND>>?"
"","help.HowDoIFindAnItemAtBrand_content","Puedes navegar los listados cuando no estás seguro de lo que buscas o cuando simplemente quieres ver la variedad de anuncios de <<BRAND>> o de una categoría en particular. Haz click sobre las categorías y las subcategorías y, si encuentras un anuncio en el que estás interesado, simplemente haz click en el título del anuncio.<br />También puedes buscar anuncios específicos usando algunas palabras que los describan. En este caso, ingresa las palabras que desciben el anuncio que buscas en el campo de búsqueda y haz click en el botón de búsqueda o con forma de lupa. Verás una página de resultados con anuncios de <<BRAND>> que contienen las palabras que usaste para realizar la búsqueda. Recorre esos resultados y si algún anuncio te interesa, haz click en su título."
"","help.HowDoIKnowIfIWonTheAuction","How do I know if I won the auction?"
"","help.HowDoIKnowIfIWonTheAuction_content","At the end of the auction, you'll receive an email from <<BRAND>> indicating whether you've won the item, with an explanation of next steps."
"","help.HowDoIPayForAFeaturedAd","¿Cómo pago un anuncio destacado?"
"","help.HowDoIPayForAFeaturedAd_content","Puedes destacar tu anuncio al publicarlo. Luego de presionar el botón ""Publicar"", verás una página que te permite destacar tu anuncio. Haz click en el tipo de destaque y la cantidad de semanas que lo quieres destacar. Luego haz click en el botón ""Promociona tu Anuncio"". Aparecerá una página solicitando los datos de tu tarjeta de crédito para realizar el pago. <br />Para destacar un anuncio que ya publicaste, ve a <<MY_CLASSIFIEDS>>, a la sección ""Anuncios Activos"" y haz click sobre el botón ""Destacar"" que está a la derecha del anuncio que elijas destacar. Selecciona el tipo de destaque y la cantidad de semanas que deseas destacarlo. Luego presiona el botón ""Destacar mi anuncio"". Aparecerá una página solicitando los datos de tu tarjeta de crédito para realizar el pago del destaque."
"","help.HowDoIPlaceAnAd","Como vendedor, ¿cómo puedo publicar un anuncio en <<BRAND>>?"
"","help.HowDoIPostAnItemAtBrand","¿Cómo publico un anuncio en <<BRAND>>?"
"","help.HowDoIPostAnItemAtBrand_content","- Haz clic en el botón ""Publica un anuncio gratis"".<br><br>- Si todavía no tienes una cuenta y no deseas registrarte, simplemente selecciona la localidad, la categoría y subcategoría donde aparecerá tu anuncio y estarás listo para publicarlo. También puedes registrarte y obtener una cuenta de <<BRAND>>, solo tendrás que indicar la información básica de contacto. Luego te pediremos que subas fotos y que proporciones un título y una descripción de tu anuncio.<br><br>- Este proceso de registro es muy breve y nada más terminar podrás publicar anuncios.<br><br>- Si ya tienes una cuenta en <<BRAND>>, simplemente inicia la sesión y sigue el proceso.<br><br>- Publicar en <<BRAND>> es GRATIS.</br>"
"","help.HowDoIRefreshAnAd","¿Cómo actualizo un anuncio?"
"","help.HowDoIRefreshAnAd_content","Tienes dos maneras de renovar tu anuncio: <br /> Si tienes una cuenta de <<BRAND>>, puedes acceder a ella ingresando tu nombre de usuario y contraseña en <<MY_CLASSIFIEDS>> (ubicado en la esquina superior derecha de la página de inicio de <<BRAND>>). Al entrar a ""<<MY_CLASSIFIEDS>>"", encontrarás todos tus anuncios activos. Haciendo clic en el botón ""Actualizar"" a la derecha renovará el anuncio seleccionado. <br /> Si publicaste tu anuncio sin tener una cuenta de <<BRAND>>, abre el email de confirmación que recibiste al punlicar tu anuncio y haz click en el link ""Edita, elimina anuncios publicados con este email y borra comentarios en los anuncios publicados con este email"". <br /> Si borraste este email o no lo tienes, ve a <<LINK_SIGN_IN>>este link<</LINK_SIGN_IN>> y en la sección ""Ya publicaste algún anuncio"" (en la columna derecha de la pantalla), escribe la dirección de correo electrónico que utilizaste para publicar tu anuncio. Recibirás un nuevo correo electrónico con el link para editar tu anuncio."
"","help.HowDoIRemoveMyPosting","¿Cómo elimino mi anuncio?"
"","help.HowDoIRemoveMyPosting_content","Si tienes una cuenta de <<BRAND>> y vendiste tu producto o simplemente deseas dejar de publicarlo, puedes hacerlo a través de la opción 'Anuncios Activos' en la sección  <<MY_CLASSIFIEDS>> del sitio. Haz click en la cajita a la izquierda del anuncio o anuncios que deseas dejar de publicar y luego haz click en el botón ‘Eliminar los anuncios seleccionados’. Si todavía no tienes una cuenta en <<BRAND>>, puedes acceder a la misma funcionalidad usando el link dentro del email de confirmación recibido al publicar el anuncio en el sitio."
"","help.HowDoIReplyToACommentOnMyAd","¿Cómo contesto un comentario recibido en mi anuncio?"
"","help.HowDoIReplyToACommentOnMyAd_content","Para responder a un comentario, si el usuario no dejó otra forma de contacto (como dirección de correo electrónico, número de teléfono, etc), debes dejar un comentario a continuación del que dicho usuario te dejó en tu anuncio. Puedes hacer esto escribiendo tu nombre y comentario en la sección de comentarios en tu anuncio."
"","help.HowDoISaveAPostingToRecallItLater","¿Cómo puedo guardar un anuncio para recuperarlo más tarde?"
"","help.HowDoISaveAPostingToRecallItLater_content","Ve al anuncio que te interesa y haz click en ""Agregar a Favoritos"" para realizarle seguimiento."
"","help.HowDoIShareAnAdOnFacebookTwitterEtc","¿Cómo comparto mi anuncio en Facebook/Twitter/etc?"
"","help.HowDoIShareAnAdOnFacebookTwitterEtc_content","Ve a la página del anuncio. Debajo del texto hay una columna llamada ""Comparte este anuncio”. Debajo hay una lista de aplicaciones en dónde puedes compartir tu anuncio tan solo haciendo click sobre ellas: Facebook, Twitter, y correo electrónico entre muchas otras."
"","help.HowDoIUploadAPicture","¿Cómo agrego una imagen?"
"","help.HowDoIUploadAPicture_content","En la parte inferior de la sección ""Detalles del Anuncio"" del formulario para publicar un anuncio, encontrarás una sección que te permitirá adjuntar una foto. Si haces click en el botón ""Examinar"", aparecerá una ventana en donde podrás ver todos los archivos de tu computadora. Selecciona el archivo de la imagen que quieres subir y luego haz click en Abrir. Esto creará un archivo adjunto con esa imagen en tu anuncio. Para subir más fotos, haz click en el siguiente botón ""Examinar"". La imagen que coloques en la posición 1 será la imagen principal de tu anuncio y aparecerá junto al título de tu anuncio en los listados de categoría. Si subes más de una foto, puedes elegir cuál será la principal haciendo click en el link ""Foto principal"". <br /> El proceso para adjuntar imágenes de <<BRAND>> es fácil y puedes subir hasta <<NUMBER>> (<<NUMBER_IN_WORDS>>) fotografías por anuncio. Las fotografías más livianas se cargarán más rápidamente; idealmente las que pesen menos de <<WEIGHT>> kb cada una. Adjuntar fotografías en <<BRAND>> es GRATIS."
"","help.HowDoIUploadAPicture_contentNew","En el formulario de publicación, debajo del título del anuncio, encontrará un botón que te permitirá añadir una o más fotos. Si pulsas sobre ""Seleccionar fotos"", aparecerá una ventana que te permitirá seleccionar archivos de tu equipo. Selecciona el archivo con la imagen que quieras subir y pulsa ""Aceptar"". De esta forma se subirá la foto a tu anuncio. Para subir más imágenes, pulsa sobre el botón ""Explorar"". La imagen que subas en primer lugar será la imagen principal de tu anuncio y aparecerá junto al título del anuncio en la categoría correspondiente. El proceso de subir fotos en <<BRAND>> es fácil y sencillo, puedes subir hasta 20 (veinte) fotos en cada anuncio. Cuanto menos pese la foto más rápido se cargará. Recomendamos que las fotos no pesen más de 200 kb. Hemos notado que los anuncios con fotos reciben más respuestas que los anuncios sin ellas. Subir fotos a <<BRAND>> es GRATIS."
"","help.HowLongWillMyPostingAppearOnBrand","¿Durante cuánto tiempo aparecerá mi anuncio en <<BRAND>>?"
"","help.HowLongWillMyPostingAppearOnBrand_content","Actualmente los anuncios de <<BRAND>> no caducan. Es tu responsabilidad eliminar tu anuncio cuando ya no necesitas promocionarlo más."
"","help.HowLongWillMyPostingAppearOnBrand_contentNew","Actualmente los anuncios en <<BRAND>> caducan a los <<NUMBER>> días. Elimina el anuncio manualmente si ya no necesitas publicarlo."
"","help.IsBrandFree","¿Es GRATIS <<BRAND>>?"
"","help.IsBrandFree_content","¡Si, <<BRAND>> es 100% gratis!"
"","help.MoreGuidelines","Más Sugerencias"
"","help.NewToBrand","Nuevo en <<BRAND>>"
"","help.PersonalTouch","Escribe tu nombre. Si le das un estilo personal recibirás más respuestas."
"","help.PostingBalloonTip_description_30_301","Introduce datos sobre la propiedad, como por ejemplo aire acondicionado, armarios, interior o exterior, servicios."
"","help.PostingBalloonTip_description_30_363","Introduce información sobre la propiedad, como por ejemplo, plaza de aparcamiento, piscina, número de baños, barbacoa, balcón, comercios cercanos, colegios, farmacias, panaderías."
"","help.PostingBalloonTip_description_30_367","Introduce los datos de tu propiedad, como por ejemplo las plazas de aparcamiento, piscina, número de baños, barbacoa, balcón y establecimientos cercanos como escuelas, panaderías o farmacias."
"","help.PostingBalloonTip_description_30_368","Introduce información como la localización, zona, topografía, puntos de referencia, vecindario"
"","help.PostingBalloonTip_description_30_376","Introduce información como capacidad, motor, documentación, combustible"
"","help.PostingBalloonTip_description_30_377","Introduce información como estado de conservación, especificaciones técnicas y procedencia."
"","help.PostingBalloonTip_description_30_378","Introduce información como ventanas eléctricas, alarma, estéreo, DVD, airbag, combustible, reparación, aire acondicionado."
"","help.PostingBalloonTip_description_30_379","Introduce información como combustible, alarma, portaequipajes, impuestos"
"","help.PostingBalloonTip_description_30_388","Introduce información de tu propiedad, como el periodo de estancia, número de baños, barbacoa, balcón, aparcamiento, localización (punto de referencia)."
"","help.PostingBalloonTip_description_30_410","Introduce información como la localización, zona, topografía, puntos de referencia, vecindario"
"","help.PostingBalloonTip_description_30_415","Introduce información como la localización, zona, topografía, puntos de referencia, vecindario"
"","help.PostingBalloonTip_description_30_416","Introduce el precio real y el precio de venta o alquiler de la propiedad. Si el precio es negociable, agrega la información en la descripción del anuncio."
"","help.PostingBalloonTip_price_30_301","Introduce el precio de alquiler de la propiedad. Si el precio es negociable, agrega la información en la descripción del anuncio."
"","help.PostingBalloonTip_price_30_363","Introduce el precio real y el precio de venta o alquiler de la propiedad. Si el precio es negociable, agrega la información en la descripción del anuncio."
"","help.PostingBalloonTip_price_30_367","Introduce el precio real y el precio de venta de la propiedad."
"","help.PostingBalloonTip_price_30_368","Introduce el precio real y el precio de venta o alquiler de la propiedad. Si el precio es negociable, agrega la información en la descripción del anuncio."
"","help.PostingBalloonTip_price_30_376","Introduce el precio real y el precio de venta de tu barco o lancha motora."
"","help.PostingBalloonTip_price_30_377","Introduce el precio real y el precio de venta de tu barco o lancha motora."
"","help.PostingBalloonTip_price_30_378","Introduce el precio real y el precio de venta de tus repuestos de vehículo."
"","help.PostingBalloonTip_price_30_379","Introduce el precio real y el precio de venta de tu vehículo."
"","help.PostingBalloonTip_price_30_388","Introduce el precio real y el precio de venta o alquiler de la propiedad. Si el precio es negociable, agrega la información en la descripción del anuncio."
"","help.PostingBalloonTip_price_30_410","Introduce el precio real y el precio de venta o alquiler de la propiedad."
"","help.PostingBalloonTip_price_30_415","Introduce el precio real y el precio de venta o alquiler de la propiedad. Si el precio es negociable, agrega la información en la descripción del anuncio."
"","help.PostingBalloonTip_price_30_416","Introduce el precio real y el precio de venta o alquiler del vehículo."
"","help.PostingBalloonTip_title_30_301","El título del anuncio debe resumir lo que ofreces. P.ej.: Habitación para chicas en Getafe"
"","help.PostingBalloonTip_title_30_363","¡Utiliza un título atractivo para tu anuncio! Indica el tipo de propiedad, la zona, número de habitaciones. P.ej.: Casa en Constitución, 3 dormitorios, amueblada"
"","help.PostingBalloonTip_title_30_367","¡Utiliza un título atractivo para tu anuncio! Indica el tipo de propiedad, la zona, número de habitaciones. P.ej.: Casa en Constitución, 3 dormitorios, amueblada"
"","help.PostingBalloonTip_title_30_368","¡Utiliza un título atractivo para tu anuncio! Indica el barrio, la ciudad, el tamaño. Local en Constitución, Madrid, 180 m²."
"","help.PostingBalloonTip_title_30_376","Introduce la marca, el modelo y demás datos. Por ejemplo, Lancha motora de 5 metros con motor Evinrude de 115 caballos"
"","help.PostingBalloonTip_title_30_377","Describe la pieza para aclarar su función. P.ej.: Llanta 14 Fiat Palio"
"","help.PostingBalloonTip_title_30_378","Completa el título con más datos. P.ej.: Fiesta 2012 1.6. ¡Perfecto estado!"
"","help.PostingBalloonTip_title_30_379","Completa el título con más información. P. ej. : Honda CG 150. ¡Perfecto estado!"
"","help.PostingBalloonTip_title_30_388","¡Utiliza un título atractivo para tu anuncio! Indica el tipo de propiedad, la zona, número de habitaciones. P.ej.: Casa en Constitución, 3 dormitorios, amueblada"
"","help.PostingBalloonTip_title_30_410","¡Utiliza un título atractivo para tu anuncio! Indica el barrio, la ciudad, el tamaño. Terreno en Constitución, Madrid, 200 m²."
"","help.PostingBalloonTip_title_30_415","¡Utiliza un título atractivo para tu anuncio! Indica el barrio, la ciudad, el tamaño. Restaurante en Getafe, 180 m²."
"","help.PostingBalloonTip_title_30_416","Indica la marca, el modelo y otros detalles. P. ej. Renault Master 2010 16 plazas. ¡Perfecto estado!"
"","help.Postings","Anuncios"
"","help.SearchTheHelpPages","Buscar en las páginas de ayuda"
"","help.TelephoneNumber","Indica un número de teléfono para que los compradores potenciales puedan llamarte."
"","help.Twenty","Veinte"
"","help.Warning","Warning"
"","help.Warning_content","It is under the sole responsibility of <<BRAND>> users to verify and to complete this list in accordance with the current laws in your country of residence. Important disparities and changes can exist or happen in regards to the unique prohibited articles, the means of payment and their degree of safety, but also all other aspects governing the relations between buyers and sellers. In every country, this information can be directly obtained from the official authorities about these laws. As a USA-based company, <<BRAND>> provides the legal information required in USA.  Please direct your comments and laws you'd like to add for your country to add to <<CONTACTLINK>>Legal Issues<</CONTACTLINK>>."
"","help.WhatAreClassifieds","¿Qué son anuncios clasificados?"
"","help.WhatAreClassifieds_content","En los anuncios clasificados, los compradores siempre contactan al vendedor para negociar, incluso cuando el vendedor publica un precio."
"","help.WhatAreThingsThatPotentiallyFraudulentBuyersDo","¿Qué cosas hacen los compradores potencialmente fraudulentos?"
"","help.WhatAreThingsThatPotentiallyFraudulentBuyersDo_content","<ul><li>Pedirán que gires dinero a sus cuentas.</li><li>El comprador ofrecerá cheques de caja de grandes valores (pero falsos) a cambio de tu producto a la venta. El valor del cheque de caja generalmente excederá bastante el valor de tu artículo y el comprador pedirá que le gires el saldo excedente a través de algún servicio de envío de dinero. Los bancos normalmente pagarán esos cheques falsos pero TE HARÁN RESPONSABLE A TI cuando falle el clearing de los mismos. La estafa normalmente involucra una tercera parte (empresas fantasmas de envíos, socios de negocios que le deben dinero al comprador, representantes del comprador, etc). Recomendamos fuertemente que no realices giros ni transferencias de dinero.</li><li>Recomendarán servicios de pagos o envío de dinero desconocidos.</li><li>Pedirán grandes cantidades de tu artículo para ser enviadas al exterior.</li><li>Ofrecerán pagar la mitad del valor de tu artículo antes del envío del mismo y la otra mitad al recibirlo.</li><li>No proveerán un número de teléfono verificable o rastreable.</li><li>Pagarán con tarjetas de crédito internacionales o con cheques de caja.</li></ul>"
"","help.WhatAreThingsThatPotentiallyFraudulentSellersDo","¿Qué cosas hacen los vendedores potencialmente fraudulentos?"
"","help.WhatAreThingsThatPotentiallyFraudulentSellersDo_content","<ul><li>Pedirán que envíes dinero a sus cuentas internacionales. El vendedor puede pedir que envíes dinero al exterior y aceptar sólo Western Union o algún otro servicio de envío o transferencia de dinero (e-Gold).</li><li>Darán una dirección distinta a la indicada en la página con los detalles del producto.</li><li>Recomendarán servicios de pagos o de envío de dinero o de depósitos en garantía desconocidos.</li><li>No serán honestos sobre la autenticidad de sus productos en venta.</li><li>No proveerán un número de teléfono verificable o rastreable.</li><li>Tratarán de convercerta para que no uses servicios de pago que ofrezcan protección (servicios conocidos y aceptables como PayPal, Escrow.com, etc.).</li><li>En general no contestarán tus llamados telefónicos ni tus emails en varias ocasiones.</li><li>Continuamente te darán excusas de por qué no recibiste el artículo.</li><li>Venderán copias sospechas de software, música, videos, etc.</li><li>Se negarán a darte un número de seguimiento de envíos válido.</li><li>Venderán productos caros y populares a precios sospechosamente bajos.</li></ul>"
"","help.WhatIsAnAlert","¿Qué es una Alerta?"
"","help.WhatIsAnAlert_content","Una alerta te pide ingresar palabras claves o frases de anuncios que te interesan. Cada vez que se publique un anuncio con esas palabras claves o frases, recibirás un email avisándote para que puedas ver el anuncio si quieres. Puedes suscribirte a una alerta haciendo click en el link ""Alertas por email"" en la parte izquierda de la página principal de <<BRAND>>."
"","help.WhatIsBrand","¿Qué es <<BRAND>>?"
"","help.WhatIsBrand_content","<<BRAND>> es el mercado en línea del mundo para comprar y vender localmente, intercambiar y comunicarse con otros usuarios."
"","help.WhatIsMyClassifieds","¿Qué es <<MY_CLASSIFIEDS>>?"
"","help.WhatIsMyClassifieds_content","Con <<MY_CLASSIFIEDS>>, puedes seguir y administrar tus anuncios, compras, ventas, datos personales, informaciones de <<BRAND>>, mensajes, favoritos y mucho más desde un único lugar seguro."
"","help.WhatIsTheAuctionListingType","What is the Auction listing type?"
"","help.WhatIsTheBuyNowListingType","What is the Buy Now listing type?"
"","help.WhatIsTheBuyNowListingType_content","In the Buy Now-style listings, sellers have the option to offer a Buy Now price that allows a buyer to get the item right away. It is a fixed price transaction and the seller must sell the item to the interested buyer at the specified Buy Now price."
"","help.WhatIsTheClassifiedsListingType","What is the Classifieds listing type?"
"","help.WhatIsTheClassifiedsListingType_content","In the Classifieds-style listings, buyers will always contact the seller to negotiate, even if he/she puts a price."
"","help.WhatIsTheReservePrice","What is the Reserve Price?"
"","help.WhatKindOfPostingsAreForbiddenNotAllowedOnBrand","¿Qué tipo de anuncios están prohibidos/no permitidos en <<BRAND>>?"
