"location","source","target"
"","posting_fields_1.individual","um Particular"
"","posting_fields_1.InThisAd","Neste anúncio:"
"","posting_fields_1.I_am_We_are","Sou/Somos"
"","posting_fields_1.jobOffer","Oferta de Emprego"
"","posting_fields_1.jobSearch","Procura de Emprego"
"","posting_fields_1.JobsWantedResumesWarning","Caso esteja à procura de emprego, utilize a categoria <<JOBWANTED-RESUMES>>."
"","posting_fields_1.JobsWarning","Caso pretenda contratar alguém, utilize a categoria <<JOBS>>."
"","posting_fields_1.jobTitle","Titulo do Emprego"
"","posting_fields_1.listingType","Tipo de Anúncio"
"","posting_fields_1.LookingFor","À Procura De"
"","posting_fields_1.man","Masculino"
"","posting_fields_1.maskedEmail","A sua morada e-mail será escondida!"
"","posting_fields_1.minimum_price","Preço Minimo"
"","posting_fields_1.minLength","Um bom titulo contém palavras que as pessoas interessadas no seu anúncio possam usar nas suas pesquisas"
"","posting_fields_1.mm_1","Somos um Casal (dois homens)"
"","posting_fields_1.mm_2","um Casal (dois homens)"
"","posting_fields_1.monthlyRent","Renda Mensal"
"","posting_fields_1.mw_1","Somos um Casal (um homem e uma mulher)"
"","posting_fields_1.mw_2","um Casal (um homem e uma mulher)"
"","posting_fields_1.MyAdIsIn","O meu anúncio está em"
"","posting_fields_1.m_1","Sou um Homem"
"","posting_fields_1.m_2","um Homem"
"","posting_fields_1.offer","Oferta"
"","posting_fields_1.optional","Opcional"
"","posting_fields_1.OptionalInformation","Informações opcionais:"
"","posting_fields_1.phoneNumber","Numero de Telefone"
"","posting_fields_1.PhoneWarning","Para sua protecção não incorporar seu número de telefone."
"","posting_fields_1.photos","Fotos"
"","posting_fields_1.PleaseDoNotPostYourAdInMultipleCities","Não publique o seu anúncio em várias cidades."
"","posting_fields_1.Please_Choose","Seleccione:"
"","posting_fields_1.positionType","Tipo de Emprego"
"","posting_fields_1.price","Preço"
"","posting_fields_1.professional","Um Profissional"
"","posting_fields_1.reserve_price","Preço de Reserva"
"","posting_fields_1.salary","Nível de Salário"
"","posting_fields_1.SalaryRange","Nível de Salário"
"","posting_fields_1.search","Procurar"
"","posting_fields_1.sex","Sexo"
"","posting_fields_1.SexuallyExplicitContentWarning","Não é aceite conteúdo sexual explícito."
"","posting_fields_1.title","Título"
"","posting_fields_1.TitleRecommendation","Compose titles correctly. It will allow you to attract more visitors to your ad."
"","posting_fields_1.TitleRecommendationLink","How to create a correct title…"
"","posting_fields_1.UnlikeMostSitesBrandManuallyReviewsCategoryAds","Ao contrário da maioria dos sites de classificados, o <<BRAND>> revê manualmente os anúncios antes de serem publicados."
"","posting_fields_1.UntilIsSold","Até ser vendido ou fechado"
"","posting_fields_1.validationError","Por favor, verifique os dados com erros"
"","posting_fields_1.wanted","Procura-se"
"","posting_fields_1.WeWillDisplayYourAddressOnGoogleMaps","Iremos exibir a sua morada no Google Maps."
"","posting_fields_1.woman","Femenino"
"","posting_fields_1.ww_1","Somos um Casal (duas mulheres)"
"","posting_fields_1.ww_2","um Casal (duas mulheres)"
"","posting_fields_1.w_1","Sou uma Mulher"
"","posting_fields_1.w_2","uma Mulher"
"","posting_fields_1.YourAdHasBeenSuccessfullySubmittedForApproval","O seu anúncio foi submetido para aprovação com sucesso."
"","posting_fields_1.YourAdIsIn","Este anúncio está em"
"","posting_fields_1.YourAdWasSubmittedForReview","O seu anúncio foi submetido para que a nossa equipa o reveja."
"","posting_fields_1.YourAdWillAppearAtNationalAndStateLevelAsWell","O seu anúncio irá aparecer a nível nacional e distrital."
"","posting_fields_1.YourEmailAddressWontBeShared","Seu endereço de e-mail não será divulgado"
"","edititem_submitbutton.EditIt","Editá lo"
"","edititem_submitbutton.save","Gravar Modificaçoes"
"","posting_publishbutton.publish","Publicar"
"","posting_publishbutton.ValidationError","Por favor, verifique os dados com erros"
"","posting_loginbox.BrandUsernameOrEmail","<<BRAND>> Username or Email"
"","posting_loginbox.confirmPassword","Confirme Senha"
"","posting_loginbox.existingUser","Já está registado - Faça Login"
"","posting_loginbox.newUser","Utilizador novo - desejo criar uma conta"
"","posting_loginbox.notnow","Agora não"
"","posting_loginbox.optional","Opcional"
"","posting_loginbox.optionalLogin","Opcional: Identifique-se para que seja mas fácil gerir os seus anúncios"
"","posting_loginbox.passwdConfMsgError","A senha confirmada não é a mesma"
"","posting_loginbox.passwdConfMsgOk","Valide Confirmar Senha"
"","posting_loginbox.passwdMsg","(pelo menos 6 caractéres)"
"","posting_loginbox.passwdMsgError","Senha Inválida"
"","posting_loginbox.passwdMsgOk","Validar Senha"
"","posting_loginbox.password","Senha"
"","posting_loginbox.reqLogin","Faça Login ou registre-se"
"","posting_loginbox.requiredLogin","Não precisa estar registrado para utilizar o <<BRAND>>, embora recomendemos que o faça. Torna mais fácil a gestão dos seus anúncios."
"","posting_loginbox.userBlacked","A sua conta de utilizador está bloqueada"
"","posting_loginbox.username","Nome de utilizador"
"","posting_loginbox.usernameEmail","Nome de utilizador o E-mail"
"","posting_loginbox.usernameReq","(6 a 20 caractéres alfanuméricos sem quaisqueres espaços ou caractéres especiais)"
"","posting_photos.addAnotherPhoto","Adicionar outra foto"
"","posting_photos.AdsWithPhotos5TimesMore","Os anúncios com fotografias são vistos 5 vezes mais frequentemente do que os anúncios sem elas."
"","posting_photos.browse","Navegar"
"","posting_photos.email","E-mail"
"","posting_photos.errorPhoto","Erro"
"","posting_photos.optional","Opcional"
"","posting_photos.photos","Fotos"
"","posting_photos.RemovePhoto","Retirar esta foto"
"","posting_photos.UploadPhotos","Carregar fotos"
"","pagetitlepoststep3.Welcome","Reveja e Atualize o seu anúncio"
"","citymessage.CityNotFoundA","<p class=""titulo"">Seleccione uma das sugestões abaixo para realizar uma nova pesquisa: "
"","citymessage.CityNotFoundB","</p><p>Alguns conselhos que podem lhe ser úteis:</p><ul><li>Procure a cidade na lista de cidades, na coluna direita nesta mesma página..</li><li>Volte a tentar com um filtro de Região .</li>.<li>Verifique que escreveu bem o nome da cidade e volte a tentar!!</li></ul>"
"","posting_changecategorymod.Accept","Aceitar"
"","posting_changecategorymod.Cancel","Cancelar"
"","posting_changecategorymod.Or","ou"
"","posting_changecategorymod.ValidationError","Por favor, complete os dados que faltam."
"","posting_changeregionmod.Accept","Aceitar"
"","posting_changeregionmod.Cancel","Cancelar"
"","posting_changeregionmod.Or","ou"
"","posting_changeregionmod.ValidationError","Por favor, complete os dados que faltam."
"","item.AddPhotos","Adicionar fotos"
"","item.AdSubmittedForApproval","Anúncio submetido para aprovação"
"","item.AlreadyMarkedFavorite","Desculpe, parece que assinalou este anúncio como favorito anteriormente."
"","item.BrandToolsAndWidgets","<<BRAND>> Ferramentas e widgets"
"","item.checkIt","Pode verificá-lo ao fazer clique aqui:"
"","item.ChooseAnotherCategory","Escolha outra categoria"
"","item.ChosenCategory","Categoria escolhida"
"","item.Clear","Limpiar"
"","item.CreateFlyersOfYourAd","Criar panfletos do anúncio"
"","item.CreatePDF","Criar PDF"
"","item.CreateYourFlyer","Crie o seu panfleto"
"","item.DistributeTheseFlyersToGetMoreResponses","Distribua os panfletos para obter mais respostas"
"","item.EG","ex:"
"","item.EmailToDisplayOnTheFlyer","E-mail a exibir no panfleto"
"","item.End","Fim:"
"","item.Ended_New","Finalizado"
"","item.Favorite","Favorito"
"","item.GetDirections","Obter indicações"
"","item.GoToFavorites","Ir para os favoritos"
"","item.GoToYourFavorites","Vá aos seus favoritos"
"","item.headmail","Penso que talvez tenhas interesse neste artigo neste site:<br /><br />"
"","item.headmail1","<br /><br />Faça clique no link acima ou corte-o e cole-o no seu navegador.<br /><br /><br />"
"","item.hello","Olá,"
"","item.Important","Importante:"
"","item.IncludeLargeMap","Incluir mapa grande"
"","item.IncludeOneImage","Só pode promover o seu Anúncio na página Inicial se incluir pelo menos uma imagem."
"","item.justPosted","Recém-públicado"
"","item.kilometers","Quilómetros"
"","item.LessOptions","[-] Menos opções"
"","item.LinkToYourAd","Hiperligação para o anúncio"
"","item.listingIn","Anúncio no <<BRAND>>"
"","item.man","Masculino"
"","item.miles","milhas"
"","item.MoreOptions","[+] Mais opções"
"","item.new","Novo"
"","item.No","Não"
"","item.NotPublishedYetApprovalPending","Ainda não foi publicado. Aprovação pendente"
"","item.Preview","Pré-visualizar"
"","item.PrintFlyersOfYourAd","Imprimir um panfleto de um anúncio de <<BRAND>>"
"","item.PrintMap","Imprimir mapa"
"","item.PrintYourAd","Imprima o seu anúncio"
"","item.RemoveFromFavorites","Remover dos favoritos"
"","item.Saving","A Guardar"
"","item.SelectACategory","Selecione uma categoria:"
"","item.SelectADifferentAd","Seleccione um anúncio diferente"
"","item.SelectThePictureToUseAndCreateFlyersOfYourAd","Seleccione a imagem a utilizar e crie panfletos com o seu anúncio."
"","item.SelectThePictureToUseForTheFlyer","Seleccione a imagem a utilizar no panfleto"
"","item.sex","Sexo"
"","item.ShareAd","Partilhar anúncio"
"","item.SomeRegionsMayHavePenaltiesForThoseWhoPlaceFlyersOnTheStreets","Algumas regiões podem aplicar penas para quem colocar panfletos nas ruas"
"","item.StartAddress","Iniciar endereço"
"","item.subject","Penso que talvez tenhas interesse neste anúncio <<BRAND>>"
"","item.SwapStartEnd","Trocar Início/Fim"
"","item.ThisAdIsNoLongerAvailable","Este anúncio já não se encontra disponível"
"","item.ThisIsAPreviewToSeeTheFinalDesignClickTheCreatePDFButton","Esta é a pré-visualização, para visualizar o design final clique no botão ""Criar PDF""."
"","item.ThoughtWouldBeInterestedInThisBrandAd","Penso que talvez tenhas interesse neste anúncio <<BRAND>>"
"","item.used","Usado"
"","item.ViewBiggerMap","Ver Mapa Maior"
"","item.woman","Femenino"
"","item.Yes","Sim"
"","item.YourAdWillBeReviewedShortlyAndReceiveAnEmailWhenItIsApprovedAndPublishedOnBrand","O seu anúncio será analisado em breve. Receberá um e-mail quando for aprovado e publicado em <<BRAND>>."
"","messages_show_help.Help","Ajuda"
"","posting_fields_2.addAnotherPhoto","Incluir outra foto"
"","posting_fields_2.auction","Leilão"
"","posting_fields_2.business","Empresa"
"","posting_fields_2.buyNow","Comprar Agora"
"","posting_fields_2.chooseAuctionsMsg","Vender à licitação mais alta"
"","posting_fields_2.chooseBuyNowMsg","Vender ao primeiro comprador a um preço fixo"
"","posting_fields_2.classified","Classificado"
"","posting_fields_2.classifiedType","Tipo de Anúncio"
"","posting_fields_2.classifiedType16a","Ofereço Propriedade"
"","posting_fields_2.classifiedType16b","Procuro Propriedade"
"","posting_fields_2.classifiedType185a","Vendo"
"","posting_fields_2.classifiedType185b","Procuro comprar"
"","posting_fields_2.classifiedType186a","Ofereço explicações/aulas"
"","posting_fields_2.classifiedType186b","Procuro explicações/aulas"
"","posting_fields_2.classifiedType190a","Ofereço trabalho"
"","posting_fields_2.classifiedType190b","Procuro trabalho"
"","posting_fields_2.classifiedType191a","Ofereço um serviço"
"","posting_fields_2.classifiedType191b","Procuro um serviço"
"","posting_fields_2.classifiedType362a","Vendo veículo"
"","posting_fields_2.classifiedType362b","Procuro veículo"
"","posting_fields_2.companyName","Nome da Empresa"
"","posting_fields_2.day","Dia"
"","posting_fields_2.days","Dias"
"","posting_fields_2.description","Descrição"
"","posting_fields_2.dontExposeEmail","Não mostrar o meu e-mail"
"","posting_fields_2.duration","Duração"
"","posting_fields_2.email","E-mail"
"","posting_fields_2.experience","Experiência desejada"
"","posting_fields_2.exposeEmail","Mostrar o meu E-mail"
"","posting_fields_2.forSale","Á venda"
"","posting_fields_2.identity","Eu sou"
"","posting_fields_2.imLooking","Procurar uma classe"
"","posting_fields_2.imOffering","Oferecer esta classe"
"","posting_fields_2.individual","Um Particular"
"","posting_fields_2.jobOffer","Oferta de Emprego"
"","posting_fields_2.jobSearch","Procura de Emprego"
"","posting_fields_2.jobTitle","Titulo do Emprego"
"","posting_fields_2.listingType","Tipo de anúncio"
"","posting_fields_2.mailBlacked","A conta e-mail está bloqueada"
"","posting_fields_2.mailInvalid","Morada Email inválida"
"","posting_fields_2.mailUsed","Esta morada e-mail já está a ser utilizada"
"","posting_fields_2.man","Masculino"
"","posting_fields_2.maskedEmail","O seu e-mail será escondido!"
"","posting_fields_2.minimum_price","Preço Minimo"
"","posting_fields_2.minLength","Um bom titulo contém palavras que as pessoas interessadas no seu anúncio possam usar nas suas pesquisas"
"","posting_fields_2.monthlyRent","Renda Mensal"
"","posting_fields_2.offer","Oferta"
"","posting_fields_2.optional","Opcional"
"","posting_fields_2.phoneNumber","Numero de telefone"
"","posting_fields_2.positionType","Tipo de Posição"
"","posting_fields_2.price","Preço"
"","posting_fields_2.professional","Um Profissional"
"","posting_fields_2.reserve_price","Preço de Reserva"
"","posting_fields_2.salary","Faixa Salárial"
"","posting_fields_2.search","Pesquisa"
"","posting_fields_2.sex","Sexo"
"","posting_fields_2.title","Título"
"","posting_fields_2.UntilIsSold","Até ser vendido ou fechado"
"","posting_fields_2.validationError","Por favor, verifique os dados com erros"
"","posting_fields_2.wanted","Procura-se"
"","posting_fields_2.woman","Femenino"
"","posting_fields_2.YourAdIsIn","Este anúncio foi introduzido"
"","seokeywords.diego","this is a test"
"","seokeywords.PopularSearches","Pesquisas Populares"
"","seokeywords.RelatedSearches","Pesquisas relacionadas"
"","pagetitlepoststep2.ValidationError","Por favor, complete os dados que faltam."
"","pagetitlepoststep2.Welcome","Detalhes do anúncio"
"","postingerror.AdCouldntBeRemoved","Não foi possível remover o seu anúncio. Por favor, tente novamente mais tarde."
"","postingerror.AdNotSupported","O anúncio não é suportado"
"","postingerror.ClickLinkBelowIfYouWantToSelectFromListOfCitiesInstead","Clique na hiperligação abaixo se pretender antes seleccionar a partir de uma lista de cidades."
"","postingerror.Error","Erro"
"","postingerror.IncorrectPictureFormat","Formato de fotografia incorrecto"
"","postingerror.InvalidEmail","Endereço eletrónico inválido."
"","postingerror.InvalidEmailAddress","Endereço eletrónico inválido."
"","postingerror.InvalidField","Campo inválido."
"","postingerror.InvalidMail","Email não válido"
"","postingerror.InvalidURL","URL inválido"
"","postingerror.InvalidValue","Valor não válido"
"","postingerror.MaximumAllowedSizeForUploadedFilesIsNumber","O tamanho máximo permitido para ficheiros carregados é de <<NUMBER>> MB."
"","postingerror.PleaseCompleteTheMissingFields","Por favor, complete os dados que faltam."
"","postingerror.PleaseCompleteThisField","Preencha este campo."
"","postingerror.PleaseEnterANumberLike12Or3","Introduza um número como 1, 2 ou 3."
"","postingerror.PleaseEnterANumericalValue","Introduza um valor numérico."
"","postingerror.PleaseEnterAPositiveNumber","Introduza um número positivo."
"","postingerror.PleaseSelectAtLeastOneOption","Seleccione pelo menos uma opção."
"","postingerror.PleaseSelectCategory","Seleccione uma categoria."
"","postingerror.PleaseSelectSubcategory","Por favor seleccione uma subcategoria."
"","postingerror.PleaseTryAgain","Por favor tente outra vez."
"","postingerror.SupportOnlyRealEstateAds","De momento, só suportamos anúncios de imobiliário. A nossa equipa está a trabalhar de modo a providenciar o melhor serviço."
"","postingerror.TheFieldMustHaveAtLeastNCharacters","O campo deve ter no mínimo <<MIN_CHARS_LONG>> caracteres."
"","postingerror.TheFileTypeIsNotCurrentlySupportedByBrand","O tipo de ficheiro não é aceite pelo <<BRAND>> de momento."
"","postingerror.ThereWasAnErrorTryingToFulfillYourRequest","Houve um erro."
"","postingerror.ThisFileTypeIsNotCurrentlySupported","O tipo de ficheiro não é aceite de momento."
"","postingerror.ThisUserDoesntExist","Este utilizador não existe"
"","postingerror.UpdateNotCompletedDescriptionViolatesBrandTerms","Esta actualização não pode ser completada porque a descrição viola as nossos Termos de Uso <<BRAND>>."
"","postingerror.UploadImagesIn","Transferir imagens em .JPG, .PNG, .GIF"
"","postingerror.ValidationError","Por favor, complete os dados que faltam."
"","postingerror.ValueIsTooHigh","O valor introduzido é demasiado elevado. Introduza um valor entre 0 e 2.000,000.000 ou deixe o campo em branco"
"","postingerror.WeDontRecognizeThisCityOrZipCode","A cidade ou o código postal não foi reconhecido."
"","posting_breadcrumb.step1","1° Passo"
"","posting_breadcrumb.step2","2° Passo"
"","posting_breadcrumb.viewListing","Ver anúncio"
"","posting_breadcrumb.viewListing2","Ver o meu anúncio"
"","pagetitlepost.Welcome","Passar um anúncio grátis: Escolha a Localização e a Categoria"
"","pagetitlepost.Welcome2","Passar um anúncio grátis: Escolha a Localização e Categoria "
"","pagetitlepost.Welcome3","Passar um anúncio grátis: Escolha a Localização e Categoria"
"","posting_changecatreg.category","Categoria"
"","posting_changecatreg.changeCategory","modificar a categoria"
"","posting_changecatreg.changeRegion","modificar a localização"
"","posting_changecatreg.region","Localização"
"","posting_photosprogress.of","de"
"","posting_photosprogress.uploading","A carregar a imagem"
"","posting_photosprogress.wait","Espere por favor, estamos a carregar as suas imagens"
"","posting_removedphotos.addAnotherPhoto","Adicionar outra foto"
"","posting_removedphotos.browse","Navegar"
"","posting_removedphotos.email","E-mail"
"","posting_removedphotos.errorPhoto","Erro"
"","posting_removedphotos.optional","Opcional"
"","posting_removedphotos.RemovePhoto","Retirar esta foto"
"","renewitem_submitbutton.renew","Renovar Item"
"","contactseller_success.3","Voltar ao anúncio"
"","contactseller_success.59","<br />A sua mensagem foi enviada. <br /><br />"
"","contactseller_success.Title","Contactar o Vendedor"
"","contactseller_body_mail.1188","Below is a link that you can click on and reply to this message through the online messaging system if you can't respond directly to the sender through this email."
"","contactseller_body_mail.1189","Oi"
"","contactseller_body_mail.1332","Comentários a respeito de sua publicação"
"","contactseller_body_mail.1513","Nome de contato"
"","contactseller_body_mail.1514","Telefone de contato"
"","contactseller_body_mail.61","Comentários sobre sua publicação"
"","contactseller_body_mail.727","A respeito de seu anúncio"
"","contactseller_form.1","Código de Verificação"
"","contactseller_form.10","O tamanho máximo permitido para ficheiros a carregar é 2 Mb."
"","contactseller_form.100057","A sua morada e-mail: "
"","contactseller_form.11","O tipo de ficheiro não é aceite pelo <<BRAND>> de momento."
"","contactseller_form.1187","<br /><img src=images/buttons/btn_user_backto.gif border=0 alt=""Voltar ao anúncio"">"
"","contactseller_form.1366","O seu Nome:"
"","contactseller_form.1512","Telefone:"
"","contactseller_form.2","(Por favor introduza o código de verificação)"
"","contactseller_form.3","Voltar ao anúncio"
"","contactseller_form.5","Por favor volte a introduzir<br />correctamente o<br />código de verificação"
"","contactseller_form.53","Entrar em contacto com o Vendedor"
"","contactseller_form.54","Quer fazer uma pergunta ao vendedor a respeito deste anúncio? É so preencher o formulário a seguir com o e-mail para resposta e com a sua pergunta. Vamos enviar a sua mensagem ao vendedor. "
"","contactseller_form.55","Vendedor:"
"","contactseller_form.56","Anúncio:"
"","contactseller_form.57","A sua morada e-mail: "
"","contactseller_form.58","Os seus Comentários: "
"","contactseller_form.59","<br />A sua mensagem foi enviada. <br /><br />"
"","contactseller_form.6","opcional"
"","contactseller_form.60","Enviar"
"","contactseller_form.605","A Navegar"
"","contactseller_form.62","Você está prestes a enviar uma mensagem para si mesmo!"
"","contactseller_form.69","Erro interno de navegação!"
"","contactseller_form.7","Anónimo"
"","contactseller_form.8","Antes de se comprometer a realizar uma compra, por favor, leia as informações a respeito de <strong>vendedores e  fraude</strong> na nossa secção de <a href=""index.php?a=28&b=141"" class=""ima"">ajuda</a>."
"","contactseller_form.9","Juntar um ficheiro"
"","contactseller_form.Ad","Anúncio:"
"","contactseller_form.addAnotherFile","Add another file"
"","contactseller_form.addAnotherPhoto","Incluir outra foto"
"","contactseller_form.addAnotherResume","Add another resume"
"","contactseller_form.AddThisTextAsComment","Adicione este texto como comentário."
"","contactseller_form.AttachFile","Unir uma lima"
"","contactseller_form.AttachPicture","Incluir uma foto:"
"","contactseller_form.AttachResume","Incluir um CV:"
"","contactseller_form.BarAdviceA","Antes de se comprometer a realizar uma compra, por favor, consulte as informações a respeito de <b>fraudes e vendas</b> na nossa secção de "
"","contactseller_form.BarAdviceB","ajuda"
"","contactseller_form.BarAdviceC","pagina."
"","contactseller_form.BarAdviceLink","index.php?a=28&b=141"
"","contactseller_form.BeforeCommitingToBuyReadInformationAboutFraudulentSellersInHelpPage","Antes de se comprometer a realizar uma compra, por favor, leia as informações a respeito de <strong>vendedores e  fraude</strong> na nossa secção de <<LINK_HELP>>ajuda<</LINK_HELP>>."
"","contactseller_form.browse","Navegar"
"","contactseller_form.CheckingThisOptionYouWillIncreaseYourOpportunityToBeContactedByManyOtherUsersLookingForYourProfile","Seleccionar esta opção irá aumentar a oportunidade de ser contactado por outros utilizadores que visualizem o seu perfil."
"","contactseller_form.Close","Fechar"
"","contactseller_form.CommentsEmpty","O campo Mensagem é obrigatório"
"","contactseller_form.CompleteYourEmail","Volte a introduzir o seu e-mail."
"","contactseller_form.ConfirmMobileNumber","Confirmar número de  telemóvel"
"","contactseller_form.ContactEmployer","Entrar em contacto com o empregador / empregado"
"","contactseller_form.ContactMe","Contacte-me!"
"","contactseller_form.ContactSeller","Contactar o Vendedor"
"","contactseller_form.DearUser_ContactSeller","Caro <<USERNAME>>,"
"","contactseller_form.DigitVerificationCodeIsSentOnTheProvidedMobileNumber","Um código de verificação de 5 dígitos é enviado para o número de telemóvel fornecido. Introduza-o na caixa abaixo"
"","contactseller_form.DownloadResume","Transferir currículo"
"","contactseller_form.errorFile","Error file"
"","contactseller_form.ErrorMail","Volte a introduzir o seu e-mail."
"","contactseller_form.ErrorName","O nome é um campo obrigatório."
"","contactseller_form.errorPhoto","Error Photo"
"","contactseller_form.errorResume","Error Resume"
"","contactseller_form.FileTypeOnly","Apenas <<FILE_TYPE>>"
"","contactseller_form.InvalidMail","Email não válido"
"","contactseller_form.LockedUserOrEmailA","A sua conta está bloqueada. Por favor contacte a nossa "
"","contactseller_form.LockedUserOrEmailB","Equipe de Apoio."
"","contactseller_form.LockedUserOrEmailLink","/support/support.php"
"","contactseller_form.Mobile","Telemóvel"
"","contactseller_form.MobileIsMandatoryField","O campo telemóvel é obrigatório"
"","contactseller_form.optional","opcional"
"","contactseller_form.PleaseEnterYourContactDetailsAndPersonWhoPostedWillBeNotified","Introduza os seus detalhes de contacto e a pessoa que publicou este anúncio será notificada."
"","contactseller_form.QuestionAboutListingGetInTouchWithMe","Hi, I have a question about your listing. Please get in touch with me if it is still available"
"","contactseller_form.RemoveFile","Remove file"
"","contactseller_form.RemovePhoto","Remove Photo"
"","contactseller_form.RemoveResume","Remove Resume"
"","contactseller_form.ReplyToListing","Enviar um e-mail"
"","contactseller_form.ReplyToThisAd","Responder a este anúncio"
"","contactseller_form.ReplyToUserName","Responder a <<USERNAME>>"
"","contactseller_form.ReplyToUserName_AboutThisAd","sobre ""<<ItemTitle>>"""
"","contactseller_form.Resume","Currículo"
"","contactseller_form.SendKeywordToNumberFromProvidedMobile","Envie <<SMS_KEYWORD>> para <<NUMBER>> a partir do seu telemóvel. Aguarde um minuto e prima submeter."
"","contactseller_form.ShowMyResumeInTheBrandResumeCategory","Mostrar o meu currículo na categoria Currículo no <<BRAND>>."
"","contactseller_form.SuggestCorrectDomain","Queria dizer <<SUGGESTED_EMAIL>>?"
"","contactseller_form.ThisIncreasesYourChancesOfBeingContacted","Assim aumenta as hipóteses de ser contactado."
"","contactseller_form.VerificationCodeWillBeSentOnTheBelowMobileNumberProvidedByYou","O código de verificação será enviado para o número de telemóvel fornecido por si abaixo"
"","contactseller_form.VerifyMobileNumber","Verificar número de telemóvel"
"","contactseller_form.ViewFullSite","View full site"
"","contactseller_form.YourCvIsGoingToBePublishedInBrandSiteWhereCompaniesAreLookingForProfilesConstantly","O seu CV vai ser publicado no site <<BRAND>> onde as empresas consultam constantemente os perfis."
"","contactseller_form.YourMessageWasNotReceivedTryAgainLater","A sua mensagem não foi recebida. Tenta novamente mais tarde."
"","listingsitemsusertitle.AllAdsFor","Todos os anúncios para"
"","listingsitemsusertitle.title","Todos os anúncios publicados por"
"","register_cancel.3","Recomeçar Registro"
"","register_cancel.4","Página Principal do <<BRAND>>"
"","register_cancel.5","A sua informação de registro foi destruida!"
"","region_show_states.Departament","Departmento"
"","region_show_states.Emirate","Emirado"
"","region_show_states.incorrectZip","Pedimos desculpa mas não reconhecemos o Código Postal introduzido. Tente outra vez por favor."
"","region_show_states.Optional","opcional"
"","region_show_states.or","ou"
"","region_show_states.PleaseSelectCanton","Por favor seleccione o seu cantão"
"","region_show_states.PleaseSelectDepartament","Por favor selecione seu estado"
"","region_show_states.PleaseSelectEmirate","Por favor seleccione o seu emirado"
"","region_show_states.PleaseSelectProvince","Por favor seleccione a sua provincia"
"","region_show_states.PleaseSelectRegion","Por favor seleccione a sua região"
"","region_show_states.PleaseSelectState","Por favor seleccione o seu estado"
"","region_show_states.Province","Província"
"","region_show_states.Region","Região"
"","region_show_states.RegionCanton","Cantão"
"","region_show_states.SelectCity","Cidade"
"","region_show_states.SelectCountry","Seleccione um País"
"","region_show_states.selectRegion","Por favor introduza"
"","region_show_states.selectRegion1","e a cidade onde mora."
"","region_show_states.SelectState","Seleccione o Estado"
"","region_show_states.State","Estado"
"","region_show_states.the","o"
"","region_show_states.your","seu"
"","region_show_states.zipCode","Código Postal "
"","register_success.10","Parabéns"
"","register_success.11","Já está registrado no <<BRAND>>!"
"","register_success.12","O que quer fazer agora?"
"","register_success.13","Publicar um anúncio grátis"
"","register_success.15","Pesquisar os seus itens no <<BRAND>>"
"","register_success.9","Registar"
"","region_show_cities.incorrectZip","Pedimos desculpa mas não reconhecemos o Código Postal introduzido. Tente outra vez por favor."
"","region_show_cities.Optional","opcional"
"","region_show_cities.or","ou"
"","region_show_cities.Province","Província"
"","region_show_cities.Region","Região"
"","region_show_cities.SelectCity","Cidade"
"","region_show_cities.SelectCountry","Escolha um País"
"","region_show_cities.selectRegion","Introduza por favor "
"","region_show_cities.selectRegion1","e a cidade onde mora."
"","region_show_cities.SelectState","Seleccione Estado"
"","region_show_cities.State","Estado"
"","region_show_cities.the","o"
"","region_show_cities.your","seu"
"","region_show_cities.zipCode","Código Postal "
"","region_show_zip.incorrectZip","Pedimos desculpa mas não reconhecemos o Código Postal introduzido. Tente outra vez por favor."
"","region_show_zip.or","ou"
"","region_show_zip.Province","Província"
"","region_show_zip.Region","Região"
"","region_show_zip.SelectCity","Cidade"
"","region_show_zip.SelectCountry","Seleccione um País"
"","region_show_zip.selectRegion","Seleccione uma região "
"","region_show_zip.selectRegion1","e a cidade onde mora."
"","region_show_zip.SelectState","Estado"
"","region_show_zip.State","Estado"
"","region_show_zip.the","o"
"","region_show_zip.your","seu"
"","region_show_zip.zipCode","Código Postal"
"","register_confirmation_error.17","O seu registro já foi confirmado ou a sua confirmação expirou. Terá que voltar a registar-se."
"","register_confirmation_error.18","Erro"
"","register_confirmation_error.3","Recomeçar registro"
"","register_confirmation_error.4","Pagina Principal do <<BRAND>>"
"","register_confirmation_error.9","Registar"
"","register_form.1411","Cancelar registro"
"","register_form.245","Novo Registro de Utilizador"
"","register_form.2465","A password só pode conter números ou letras ou ambos - todos os outros símbolos não são aceites."
"","register_form.251","Cidade/Zona Urbana:"
"","register_form.252","País:"
"","register_form.253","Estado:"
"","register_form.254","Código Postal"
"","register_form.260","Morada e-mail:"
"","register_form.263","Por favor seleccione um país"
"","register_form.264","Por favor introduza a sua morada e-mail"
"","register_form.270","Este e-mail já está em uso. Por favor introduza um diferente."
"","register_form.271","Por favor digite outra vez a sua morada e-mail"
"","register_form.272","Por favor escolha o seu estado"
"","register_form.273","Por favor introduza o seu código postal"
"","register_form.278","Registar"
"","register_form.761","Confirmar a morada e-mail"
"","register_form.762","Username"
"","register_form.763","Senha"
"","register_form.764","Verifique Senha:"
"","register_form.765","As nossas Condições de Utilização:"
"","register_form.766","Sim, Aceito"
"","register_form.773","O username deve conter de 4 a 20 caractéres, compostos unicamente de números e/ou letras."
"","register_form.775","Esse username já existe, por favor tente outra vez. "
"","register_form.776","O seu verificador de password não confirma a password que introduziu. "
